user_id,user_category,recommended_category,expected_reward,article_headline
U0384,user_2,EDUCATION,4.631475609413305,PA Charter Management CEO Not Publicly Accountable for “Sealed” Sexual Harassment Settlement
U2646,user_2,EDUCATION,4.631475609413305,5 Options Allow GenDIY to Rethink College
U1949,user_2,EDUCATION,4.631475609413305,Excuses ‘R' Us Is Closed For Business
U3246,user_2,EDUCATION,4.631475609413305,Living Your Future Is An Authentic Process
U3216,user_2,EDUCATION,4.631475609413305,Columbia University Refuses To Recognize Graduate Student Union
U9326,user_2,EDUCATION,4.631475609413305,New DeVos Loan Forgiveness Plan: Another Assault On Students And Gift To Predatory Schools
U7006,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Our Top 12 Global Teacher Blogs - How do you balance preparation for high stakes assessments with teaching and learning in your classroom?
U7719,user_2,EDUCATION,4.631475609413305,The Power of Collective Voice
U3109,user_2,EDUCATION,4.631475609413305,Podcast: Students Say 'We Don't Want to Become Robots'
U7496,user_2,EDUCATION,4.631475609413305,Dear Teachers: Don’t Be Good Soldiers For The EdTech Industry
U8325,user_2,EDUCATION,4.631475609413305,"Mr. Mayor, It's Time to Take Racism Out of the Equation"
U8814,user_2,EDUCATION,4.631475609413305,Campus Sexual Assault Investigations Continue
U3098,user_2,EDUCATION,4.631475609413305,Godzilla vs. Godot
U2277,user_2,EDUCATION,4.631475609413305,Swearing an Oath -- Part 1
U7457,user_2,EDUCATION,4.631475609413305,"A Tale of Two Kindergartens -- Well, Three Now That I Think About It"
U9262,user_2,EDUCATION,4.631475609413305,Will Justin Bieber Become a Teacher?
U0481,user_2,EDUCATION,4.631475609413305,We Can’t Wait: Solutions To K-12 Sexual Harassment And Assault
U0433,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  With the World in Mind
U6124,user_2,EDUCATION,4.631475609413305,4 Surprising Reasons Why Preschool and Kindergarten Must Change
U1142,user_2,EDUCATION,4.631475609413305,School Choice—Past And Present
U3270,user_2,EDUCATION,4.631475609413305,Better Together:  Parenting a Child in an Independent School
U4077,user_2,EDUCATION,4.631475609413305,Getting Serious About Opportunity For All
U4194,user_2,EDUCATION,4.631475609413305,Tenure: Education's Friend or Foe?
U3171,user_2,EDUCATION,4.631475609413305,Returning To Class The Morning After A Massacre
U4382,user_2,EDUCATION,4.631475609413305,A Particularly Chinese Dilemma: Why Chinese Students Game College Admissions
U5079,user_2,EDUCATION,4.631475609413305,Creating a Learning Environment With MOOCs
U6944,user_2,EDUCATION,4.631475609413305,New York Governor Unveils Plan To Help Lower Income Students Afford College
U8985,user_2,EDUCATION,4.631475609413305,"Blended Learning: It's Not the Tech, It's How the Tech is Used"
U7940,user_2,EDUCATION,4.631475609413305,Edtech Investment Is at Record Levels -- Where Is All the Money Going?
U5860,user_2,EDUCATION,4.631475609413305,5 Tips For Teacher Leaders
U2285,user_2,EDUCATION,4.631475609413305,High School Dropout Rate: Solutions for Success
U8438,user_2,EDUCATION,4.631475609413305,Letter to Jenny
U9209,user_2,EDUCATION,4.631475609413305,From Kabul To Mountain View: World's Top Girl Coders Headed To California This Summer
U3524,user_2,EDUCATION,4.631475609413305,Do Test Scores Measure 'Success'?
U5204,user_2,EDUCATION,4.631475609413305,Where Do Schools Close Most Often For Weather?
U0496,user_2,EDUCATION,4.631475609413305,Coming to Terms About Mentorship
U3363,user_2,EDUCATION,4.631475609413305,BASIS: Inside The Acclaimed School Network That’s Blended Together The World’s Best Education Practices
U8310,user_2,EDUCATION,4.631475609413305,"The Global Search for Education: Head, Heart, Soul, and Frankenstein"
U9318,user_2,EDUCATION,4.631475609413305,Progressive Labels for Regressive Practices: How Key Terms in Education Have Been Co-opted
U1832,user_2,EDUCATION,4.631475609413305,Skills for Social Progress: The Power of Social and Emotional Skills
U5390,user_2,EDUCATION,4.631475609413305,Sense and Sensibility: Why Librarians Remain Essential to Our Schools
U7245,user_2,EDUCATION,4.631475609413305,"Fake News, Social Media and the Downfall of the U.S."
U4595,user_2,EDUCATION,4.631475609413305,Teaching Character Versus Life Skills in Schools: What's the Best Approach?
U2399,user_2,EDUCATION,4.631475609413305,Saturday Mornings Like Poetry
U7160,user_2,EDUCATION,4.631475609413305,The Ultimate Demise of Common Core - Part III: The Logistics
U9330,user_2,EDUCATION,4.631475609413305,Ohio Charter E-Schools Under Investigation
U6264,user_2,EDUCATION,4.631475609413305,Climate Change-Deniers 'Spam' Thousands Of Teachers With Anti-Global Warming Packages
U4394,user_2,EDUCATION,4.631475609413305,Signing Day For The Future Superstars Of Education
U9901,user_2,EDUCATION,4.631475609413305,Staunch Majority of California Voters Support Pre-K
U2140,user_2,EDUCATION,4.631475609413305,Educating for Democracy: 'The Numbers Game'
U1893,user_2,EDUCATION,4.631475609413305,Female Access To Education Isn't Enough
U9430,user_2,EDUCATION,4.631475609413305,Keep the Change: Life Lessons From a Little Money (a Commencement Address)
U9941,user_2,EDUCATION,4.631475609413305,Leveling the Playing Field for Our Kids
U5389,user_2,EDUCATION,4.631475609413305,Martin Shore and Berklee City Music Join Forces With 'Take Me to the River' Educational Initiative
U5923,user_2,EDUCATION,4.631475609413305,"My Classroom, Not My Island"
U8598,user_2,EDUCATION,4.631475609413305,"While Teachers Fight For Better Pay, West Virginia Lawmakers Discuss Opossums"
U0055,user_2,EDUCATION,4.631475609413305,Coming to Terms About Mentorship
U2708,user_2,EDUCATION,4.631475609413305,California Law Could Change Everything For The Start School Later Movement
U0834,user_2,EDUCATION,4.631475609413305,Education Reform and Evidence
U2676,user_2,EDUCATION,4.631475609413305,What Did We Learn From The Betsy DeVos Confirmation? Money Wins.
U1212,user_2,EDUCATION,4.631475609413305,Education for the World We Want (part 2)
U3512,user_2,EDUCATION,4.631475609413305,Economics Students From 19 Countries Demand Overhaul of Economics Education
U7159,user_2,EDUCATION,4.631475609413305,Teach For America’s Houston T-shirt Sale
U3299,user_2,EDUCATION,4.631475609413305,'The Moment Gratitude Changed My Perspective In The Classroom'
U5235,user_2,EDUCATION,4.631475609413305,The Elite's Politics Are Squelching Everyone Else's Right to Culture
U2123,user_2,EDUCATION,4.631475609413305,Why Won't Arne Duncan and Other True Believers in High-Stakes Testing Face Reality?
U3743,user_2,EDUCATION,4.631475609413305,Race to the Top: A Metaphor Reconsidered
U9945,user_2,EDUCATION,4.631475609413305,Seven Ways DeVos Has Failed Higher Education
U4519,user_2,EDUCATION,4.631475609413305,My Kind of Brain
U3813,user_2,EDUCATION,4.631475609413305,"To Meet New Student Standards, We Must Support and Empower Teachers"
U9527,user_2,EDUCATION,4.631475609413305,Signing Day For The Future Superstars Of Education
U0273,user_2,EDUCATION,4.631475609413305,Singing in the Snow: Storms Produce Strength
U6670,user_2,EDUCATION,4.631475609413305,What If You Could Learn Like a Jedi
U2739,user_2,EDUCATION,4.631475609413305,How to Be the Change - An Interview with Dr. Thomas McGovern
U0724,user_2,EDUCATION,4.631475609413305,New Mexico Charter School CEO Steals Public Money For 15 Years. How’s That For Oversight?
U2315,user_2,EDUCATION,4.631475609413305,Make Entrepreneurship Education Your Summer School
U0203,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Ideas Ideas Ideas Ideas!
U3639,user_2,EDUCATION,4.631475609413305,Teacher's Image Takes a Hit in America
U6614,user_2,EDUCATION,4.631475609413305,Globalization of Knowledge via the Internet
U7199,user_2,EDUCATION,4.631475609413305,Law Schools Closing
U2019,user_2,EDUCATION,4.631475609413305,What I Know About Teaching And Learning (With Apologies To John Dewey)
U3800,user_2,EDUCATION,4.631475609413305,Wisconsin Senate Blind-Sided By the Department of Public Instruction
U8891,user_2,EDUCATION,4.631475609413305,"Cracks in ""Talent Pipeline"" Pose Risks for Employers and College Students With Disabilities"
U8515,user_2,EDUCATION,4.631475609413305,Professor Watchlist: Who Is Being Targeted
U5735,user_2,EDUCATION,4.631475609413305,The Case for Mandatory J-101
U8537,user_2,EDUCATION,4.631475609413305,Seattle Teachers Strike On First Day Of School
U9521,user_2,EDUCATION,4.631475609413305,Progress and Challenges 60 Years After Brown v. Board
U5992,user_2,EDUCATION,4.631475609413305,L.A. School Board Puts Money And Lobbying Muscle Behind State Bills Drafted To Shackle Charter Schools
U9103,user_2,EDUCATION,4.631475609413305,Empowering the Next Generation of Scientists
U1021,user_2,EDUCATION,4.631475609413305,Why We Should Care About Boys and Young Men of Color
U7428,user_2,EDUCATION,4.631475609413305,Best School Day
U9635,user_2,EDUCATION,4.631475609413305,Texas Schools Illegally Excluded Students With Disabilities: Federal Officials
U1544,user_2,EDUCATION,4.631475609413305,Should We Hold Arne Duncan and Every Other Reformer Accountable for Every Child They Hurt?
U8625,user_2,EDUCATION,4.631475609413305,Holding Universities Accountable
U3591,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  If You Teach Them They Will Grow
U0641,user_2,EDUCATION,4.631475609413305,Focusing on Closing the Gender Gap in School Shootings
U0657,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days - December 2014
U4633,user_2,EDUCATION,4.631475609413305,Diversity in the Legal Profession Begins With Law School
U2195,user_2,EDUCATION,4.631475609413305,#UTADNA Grad Student of the Year
U6953,user_2,EDUCATION,4.631475609413305,Our First Teachers: Moms and Education
U8053,user_2,EDUCATION,4.631475609413305,When Graduating Yale Law School Isn't Enough.
U0843,user_2,EDUCATION,4.631475609413305,Reflections of an Octogenarian VIII: Charter Schools: Old Pepsi a.k.a. the New Coke
U9222,user_2,EDUCATION,4.631475609413305,What Do We Do With The Flat Earthers?
U7949,user_2,EDUCATION,4.631475609413305,"Preemptive Move Fails, Pearson Shareholders Turn On CEO"
U1781,user_2,EDUCATION,4.631475609413305,Game Changer: 4 Reasons Digital Learning Thwarts Feelings of Failure
U9133,user_2,EDUCATION,4.631475609413305,Why Lots of Love (or Motivation) Isn't Enough
U8237,user_2,EDUCATION,4.631475609413305,"Mr. Mayor, It's Time to Take Racism Out of the Equation"
U4115,user_2,EDUCATION,4.631475609413305,Broken Systems Created #Ferguson. Educating People Can Help Fix It.
U5090,user_2,EDUCATION,4.631475609413305,5 Ways to Reduce Your Graduate School Student Debt
U3615,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Top Global Teacher Bloggers - The Best Holiday Gifts for Your Students
U3370,user_2,EDUCATION,4.631475609413305,A Note To My Fellow Teachers -- 'They' Are On To Us
U0670,user_2,EDUCATION,4.631475609413305,No Excuse Teaching
U2810,user_2,EDUCATION,4.631475609413305,Relief In Sight For Defrauded Student Borrowers
U0765,user_2,EDUCATION,4.631475609413305,Lessons from Chile: Annual Testing in Schools
U6447,user_2,EDUCATION,4.631475609413305,When Graduating Yale Law School Isn't Enough.
U4779,user_2,EDUCATION,4.631475609413305,"HuffPost Welcomes Honorary ""Take Your Child To Work Day"" Bloggers!"
U2062,user_2,EDUCATION,4.631475609413305,Game Changer: 4 Reasons Digital Learning Thwarts Feelings of Failure
U0903,user_2,EDUCATION,4.631475609413305,No Excuse Teaching
U2643,user_2,EDUCATION,4.631475609413305,Beyond Principals: Leadership Assessment Tools for All Educators
U7112,user_2,EDUCATION,4.631475609413305,California School First In The Nation To Be Digitally Mapped For First Responders
U5135,user_2,EDUCATION,4.631475609413305,"For Effective Education Policy, Listen to Effective Teachers"
U2651,user_2,EDUCATION,4.631475609413305,New DeVos Loan Forgiveness Plan: Another Assault On Students And Gift To Predatory Schools
U7127,user_2,EDUCATION,4.631475609413305,"We Salute You, Gwen Morgan"
U0735,user_2,EDUCATION,4.631475609413305,Saying Yes!: 5 Pieces of Career Advice for Middle School Students
U2314,user_2,EDUCATION,4.631475609413305,Empowering the Next Generation of Scientists
U1901,user_2,EDUCATION,4.631475609413305,"Trump First Offered Jerry Falwell, Jr. U.S. Secretary Of Education Job"
U4601,user_2,EDUCATION,4.631475609413305,You Must Learn: What Is Diversity?
U7409,user_2,EDUCATION,4.631475609413305,How I Engage in Racial Profiling
U1169,user_2,EDUCATION,4.631475609413305,The Choreography of My Dreams
U3664,user_2,EDUCATION,4.631475609413305,Appointing Betsy DeVos Is like Hiring A Football Coach Who Hates Football
U8811,user_2,EDUCATION,4.631475609413305,Is School Choice Just Expanding Privilege?
U8256,user_2,EDUCATION,4.631475609413305,Meet the Fishman Winners!
U8799,user_2,EDUCATION,4.631475609413305,Teaching Climate Science In The Age Of Trump
U3467,user_2,EDUCATION,4.631475609413305,Why Grammar Is Important
U8921,user_2,EDUCATION,4.631475609413305,Answering Eisenhower’s Call
U1125,user_2,EDUCATION,4.631475609413305,Bleak Friday
U6350,user_2,EDUCATION,4.631475609413305,Judicial Negligence Compounds Political Negligence In South Carolina
U7872,user_2,EDUCATION,4.631475609413305,"At National Charter Conference, The Numbers Add Up -- Except When They Don't"
U0465,user_2,EDUCATION,4.631475609413305,Job Insecurity: The False Dilemma of Teacher Tenure
U6372,user_2,EDUCATION,4.631475609413305,Educating for Democracy: 'The Numbers Game'
U3522,user_2,EDUCATION,4.631475609413305,The Case for Online Education
U3154,user_2,EDUCATION,4.631475609413305,"Education Community Stands Up for Safe, Effective Data Use"
U6835,user_2,EDUCATION,4.631475609413305,Leveling the Playing Field for Our Kids
U6890,user_2,EDUCATION,4.631475609413305,'The Moment Gratitude Changed My Perspective In The Classroom'
U4802,user_2,EDUCATION,4.631475609413305,Heroin Distributor Once Set Up Fake WV Prep School In Apartment
U1653,user_2,EDUCATION,4.631475609413305,Is School Choice Just Expanding Privilege?
U6727,user_2,EDUCATION,4.631475609413305,Why I Decided Not To Do A PhD
U5519,user_2,EDUCATION,4.631475609413305,Is the Idea Of A 'Good' Teacher All In Your Mind?
U6877,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U3417,user_2,EDUCATION,4.631475609413305,The Vitality of Collegiate Recovery
U3112,user_2,EDUCATION,4.631475609413305,Stop Blaming Teachers: Send Texts Instead
U9408,user_2,EDUCATION,4.631475609413305,University Of Wisconsin-Inferior
U9625,user_2,EDUCATION,4.631475609413305,Don't Bother With Yale: Even the Most Excellent Sheep are Still Part of a Herd
U0028,user_2,EDUCATION,4.631475609413305,Zero Tolerance Is Intolerance
U9864,user_2,EDUCATION,4.631475609413305,Seattle Teachers Strike On First Day Of School
U2140,user_2,EDUCATION,4.631475609413305,Hannah Skandera Booted From Consideration As DeVos Assistant
U5232,user_2,EDUCATION,4.631475609413305,What My Students Think Is The Best Way to Engage Students
U9497,user_2,EDUCATION,4.631475609413305,Reflections Of A 50-Year-Old Teacher
U9997,user_2,EDUCATION,4.631475609413305,A Career Path for Every Great Teacher
U6886,user_2,EDUCATION,4.631475609413305,Schools Need Title IX Because The Criminal System Is Broken
U2362,user_2,EDUCATION,4.631475609413305,What If You Could Learn Like a Jedi
U5476,user_2,EDUCATION,4.631475609413305,5 Student Loan Tips for Recent College Graduates
U1187,user_2,EDUCATION,4.631475609413305,Teachers Union President Joins Anti-Union Operative To Praise Charter Schools
U9974,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Ideas Ideas Ideas Ideas!
U3083,user_2,EDUCATION,4.631475609413305,"A Gay 6-Year-Old's Thank You To His First Grade Teacher, 20 Years Later"
U6410,user_2,EDUCATION,4.631475609413305,College is Much More Than an End Game
U3369,user_2,EDUCATION,4.631475609413305,Good Habits Live Long
U3199,user_2,EDUCATION,4.631475609413305,Saudi Women Leaders Reshape Early Education
U5736,user_2,EDUCATION,4.631475609413305,Moving Forward From Charlottesville
U2590,user_2,EDUCATION,4.631475609413305,Tuning in to Teachers
